,AI,random,sum,product
0,541.4382082318658,517.0,811.0,831.0
1,517.5766333873385,484.0,823.5,838.5
2,523.4685021348206,503.3333333333333,827.0,849.0
3,519.092477310161,516.5,822.75,847.75
4,519.6471330211905,516.4,827.8,850.6
5,536.1366006396639,518.5,829.5,852.6666666666666
6,541.0749882013979,508.7142857142857,833.7142857142857,855.5714285714286
7,547.7967993091355,501.75,830.375,856.75
8,562.4358164440167,503.1111111111111,831.5555555555555,859.0
9,575.2065571021711,501.4,833.5,858.3
10,588.1788591664703,497.0,836.6363636363636,859.1818181818181
11,598.3721528725525,500.6666666666667,837.4166666666666,858.0
12,605.9709563997271,502.15384615384613,837.4615384615385,857.2307692307693
13,611.930286925184,503.35714285714283,837.7142857142857,855.3571428571429
14,615.1519928919798,502.6,837.7333333333333,856.4666666666667
15,616.8528226099843,502.875,837.4375,857.6875
16,616.9435954769285,504.4117647058824,836.0,857.8235294117648
17,620.2192992536322,502.5,836.9444444444445,857.0
18,625.7177318887487,502.57894736842104,837.6315789473684,858.0
19,635.2053683652241,504.5,838.05,858.15
20,644.3946771971351,504.3809523809524,837.4761904761905,858.1904761904761
21,651.6163748709819,506.95454545454544,836.6818181818181,857.3181818181819
22,659.655834507662,508.0,837.304347826087,857.8260869565217
23,667.3907101541046,507.125,836.75,857.5416666666666
24,673.7227768155088,502.44,836.44,857.28
25,678.1336446453604,503.46153846153845,837.4230769230769,858.4230769230769
26,683.0481242196629,506.18518518518516,837.0370370370371,858.074074074074
27,685.6719478001123,505.60714285714283,835.3928571428571,857.0714285714286
28,689.0315522528704,505.2758620689655,834.6551724137931,856.7931034482758
29,694.1152642032878,503.0,833.7666666666667,856.5666666666667
30,698.1848465843411,503.5483870967742,833.3225806451613,856.1935483870968
31,702.8206314558502,502.5625,832.9375,856.65625
32,707.8084486639023,500.3636363636364,833.1515151515151,856.5454545454545
33,713.2340849959429,502.0882352941176,833.3235294117648,856.5294117647059
34,718.1446093928437,501.9428571428571,832.9142857142857,856.8857142857142
35,721.6408663594378,501.6666666666667,832.9722222222222,855.6944444444445
36,725.8542828970564,501.6216216216216,833.081081081081,855.2702702702703
37,728.5965001288436,500.94736842105266,833.3157894736842,855.2105263157895
38,733.0817416905157,502.94871794871796,833.4358974358975,855.025641025641
39,737.3053777099418,504.4,833.475,854.85
40,739.9392677781062,502.1951219512195,834.0,855.1219512195122
41,743.5470798812944,502.7142857142857,834.4047619047619,855.7142857142857
