,AI,random,sum,product
0,503.27158246247694,562.0,819.0,863.0
1,516.0639495256378,557.5,825.0,854.5
2,518.2624817599669,534.3333333333334,826.0,855.0
3,489.9237185521844,529.25,832.5,857.25
4,517.616377528488,535.2,837.6,855.2
5,516.9419696639072,517.5,834.3333333333334,863.3333333333334
6,519.7205018084239,518.5714285714286,833.8571428571429,866.8571428571429
7,522.2621342219875,522.5,837.125,864.375
8,524.1783411524491,527.0,840.1111111111111,861.1111111111111
9,534.8216093672299,526.1,838.1,860.7
10,537.3920388225253,525.2727272727273,839.6363636363636,858.6363636363636
11,540.4285617017574,520.5833333333334,839.5,857.0
12,539.7803357022289,519.0769230769231,841.0769230769231,857.8461538461538
13,540.2046708607332,517.0714285714286,840.0,858.8571428571429
14,540.3831553124639,517.8,836.6666666666666,856.4666666666667
15,540.7879860290291,516.1875,836.5,856.875
16,544.007022013503,515.3529411764706,835.6470588235294,855.2352941176471
17,550.1680834072438,517.5555555555555,835.5555555555555,857.0
18,552.7862697281835,520.9473684210526,836.9473684210526,857.6315789473684
19,557.5919117060433,518.1,836.3,856.55
20,565.3492195094992,516.4761904761905,837.2857142857143,856.2857142857143
21,571.1753846236724,519.0454545454545,837.1363636363636,856.5454545454545
22,575.1000260824198,517.3913043478261,837.3478260869565,855.695652173913
23,576.4263699727833,517.1666666666666,836.4166666666666,855.2916666666666
24,578.1170296747882,516.92,835.84,854.76
25,579.8493080102795,517.6923076923077,835.8846153846154,854.6153846153846
26,586.4148872598648,517.2962962962963,834.074074074074,853.4074074074074
27,592.555702023025,516.3571428571429,833.6071428571429,853.2142857142857
28,600.445018298928,517.3448275862069,834.2068965517242,853.8620689655172
29,607.8611025555098,516.9666666666667,833.0,854.8666666666667
30,615.1092423301734,515.3548387096774,832.741935483871,854.6774193548387
31,621.553505339645,514.53125,832.5,854.09375
32,628.395114557712,514.3030303030303,833.4242424242424,854.8484848484849
33,631.2932757443248,515.0588235294117,832.2352941176471,854.2352941176471
34,637.3301813032238,516.5142857142857,832.5714285714286,854.2
35,642.4588080180705,518.25,832.5277777777778,854.4444444444445
36,646.3187294207092,518.972972972973,832.2162162162163,854.2432432432432
37,651.533375967801,520.1052631578947,832.9736842105264,854.6842105263158
38,655.2554463718711,521.3589743589744,833.3589743589744,855.3589743589744
39,659.9793178577644,521.2,833.425,855.1
40,663.5745474323137,521.1463414634146,833.2439024390244,855.0
41,668.0720170760036,520.9285714285714,833.2142857142857,855.2857142857143
42,672.0434956161691,521.9767441860465,833.1860465116279,855.8372093023256
43,674.3964116156017,522.3863636363636,833.25,855.6136363636364
44,676.8574148223539,521.2444444444444,833.1777777777778,855.8666666666667
45,680.9751390469405,519.4347826086956,833.1521739130435,856.1304347826087
46,684.5110517734538,519.468085106383,832.8297872340426,855.6808510638298
47,686.1015814003055,519.2708333333334,833.6458333333334,856.2708333333334
48,688.7977061518135,518.8979591836735,833.3469387755102,856.265306122449
49,691.9411680193627,519.5,833.18,856.2
50,696.7257136061507,519.9607843137255,832.9607843137255,856.3921568627451
51,701.6601884103159,519.4807692307693,833.0384615384615,856.0769230769231
52,705.5006307580454,521.3207547169811,832.7547169811321,856.1132075471698
53,706.0528025579956,521.4629629629629,832.9444444444445,855.9629629629629
54,710.3772378110099,521.0363636363636,832.8181818181819,855.9636363636364
55,711.6023468201886,520.9464285714286,833.0,855.7678571428571
56,714.0340748171616,520.9473684210526,833.0877192982456,855.9649122807018
57,718.774735226552,521.3965517241379,833.0344827586207,855.9827586206897
58,725.0385369068323,521.2203389830509,832.5593220338983,855.8813559322034
59,729.2548251468755,521.0666666666667,832.3166666666667,856.4166666666666
