,AI,random,sum,product
0,223.96743460759174,244.0,532.0,489.0
1,241.6905108404197,237.0,542.5,502.0
2,243.54800892855033,220.0,540.6666666666666,504.0
3,260.0035714040427,222.75,535.75,486.5
4,275.2070649010097,211.2,535.4,472.8
5,273.2254313998541,235.83333333333334,537.1666666666666,479.3333333333333
6,284.38856718028796,238.14285714285714,537.2857142857143,484.14285714285717
7,290.92097637116785,235.375,536.875,489.125
8,297.04703040361295,245.66666666666666,536.0,490.55555555555554
9,299.27188236529685,247.0,534.5,497.2
10,303.0436932193112,243.45454545454547,533.4545454545455,498.3636363636364
11,307.46577045258226,241.16666666666666,529.5,497.3333333333333
12,315.0119997714373,243.69230769230768,526.5384615384615,495.2307692307692
13,323.78446534693416,240.71428571428572,529.5,495.14285714285717
14,329.3162006339804,241.13333333333333,529.3333333333334,496.93333333333334
15,374.15210810578094,239.5625,526.3125,497.8125
16,394.1488297585063,237.11764705882354,524.6470588235294,497.29411764705884
17,402.76723833482544,233.61111111111111,522.8333333333334,492.27777777777777
18,408.60770478572283,229.68421052631578,519.6315789473684,489.8421052631579
19,413.20601197626996,229.9,519.85,490.4
20,411.3146710496596,230.42857142857142,522.1428571428571,491.2857142857143
21,412.50286986523963,227.72727272727272,520.4545454545455,493.5
22,419.3935157493873,228.7391304347826,522.5217391304348,494.4782608695652
23,426.3222568277038,227.79166666666666,523.25,495.4166666666667
24,430.5147828598567,226.68,524.0,496.32
25,433.15145157323434,222.92307692307693,526.1153846153846,496.84615384615387
26,439.7597071128732,220.40740740740742,524.8518518518518,496.81481481481484
27,445.71398901089026,220.89285714285714,526.5,498.85714285714283
28,454.9697572366761,223.58620689655172,526.2758620689655,499.0344827586207
29,459.94864930772434,221.86666666666667,526.7666666666667,501.1
30,465.09594709049014,220.1290322580645,523.9354838709677,499.7741935483871
31,471.0606754973291,221.6875,522.0625,498.78125
32,477.4296178495842,220.78787878787878,522.8484848484849,500.3333333333333
33,482.63261390005545,222.1764705882353,523.8235294117648,501.7352941176471
34,485.82323946060876,220.6,523.9714285714285,502.9142857142857
35,487.1908250367611,218.97222222222223,524.5277777777778,503.3611111111111
36,490.3865821981674,220.05405405405406,522.4594594594595,503.9189189189189
37,494.509352793251,221.44736842105263,521.8947368421053,505.2105263157895
38,497.87831846747457,222.0,521.0512820512821,506.84615384615387
39,502.15322362800777,224.175,517.975,507.85
40,502.7665462220015,224.53658536585365,519.4878048780488,508.3414634146341
41,503.9671417860494,223.57142857142858,519.2380952380952,507.6904761904762
42,503.68047411032325,224.5581395348837,517.5813953488372,507.3953488372093
43,504.6117121114016,225.52272727272728,517.8409090909091,505.72727272727275
