,AI,random,sum,product
0,244.88909054236504,258.0,511.0,452.0
1,252.93923789028094,244.5,515.0,508.5
2,258.57376375871513,234.0,528.0,514.3333333333334
3,307.2493349808163,227.75,517.5,521.0
4,301.33677480827305,220.8,522.0,514.2
5,308.8140302239487,230.66666666666666,524.1666666666666,515.1666666666666
6,314.7916771453782,236.57142857142858,515.1428571428571,513.4285714285714
7,316.3460328501055,230.75,509.0,512.25
8,322.6770203461341,233.44444444444446,505.0,512.8888888888889
9,330.39715851220814,233.8,507.3,510.6
10,335.2071809592788,233.72727272727272,507.8181818181818,514.6363636363636
11,343.3535495666238,231.91666666666666,507.6666666666667,518.1666666666666
12,358.7677243008351,228.76923076923077,506.2307692307692,513.3076923076923
13,370.35199472933857,228.92857142857142,511.7857142857143,512.2142857142857
14,383.75585989011296,235.33333333333334,513.9333333333333,513.1333333333333
15,391.8616337433406,236.75,511.9375,516.375
16,403.4913877643487,238.0,510.5882352941176,517.4705882352941
17,410.3231409511289,233.38888888888889,514.2777777777778,517.8333333333334
18,419.88369818319933,230.78947368421052,515.1578947368421,516.6842105263158
19,426.09219659599495,232.8,513.3,517.25
20,432.4238430059101,233.8095238095238,513.6666666666666,515.7619047619048
21,441.04831934834533,233.1818181818182,513.2727272727273,512.1363636363636
22,444.87629741311235,232.95652173913044,514.695652173913,512.4347826086956
23,447.2276377863962,233.70833333333334,517.0416666666666,511.4166666666667
24,449.5668137218316,231.84,517.88,509.68
25,449.5320010855734,231.96153846153845,513.1538461538462,508.38461538461536
26,454.3655356648433,230.96296296296296,515.1851851851852,511.0
27,456.2077816083369,231.21428571428572,515.3928571428571,511.64285714285717
28,460.7313968029529,232.20689655172413,513.5862068965517,511.44827586206895
29,463.3094214453231,232.43333333333334,513.8666666666667,512.2
30,467.8331967699599,233.19354838709677,514.0,512.6129032258065
31,471.9489379159572,232.90625,513.375,511.46875
32,473.0165959033573,231.78787878787878,513.6060606060606,511.1212121212121
33,474.44453838146353,233.7941176470588,513.7941176470588,509.88235294117646
34,475.93459634701907,231.97142857142856,515.0571428571428,510.14285714285717
35,479.68056037325505,231.58333333333334,513.9722222222222,510.8888888888889
36,483.01645934688395,230.43243243243242,515.5405405405405,512.5945945945946
37,486.95318050095943,230.44736842105263,515.4736842105264,514.0
38,489.0420636305225,229.07692307692307,515.5384615384615,514.8205128205128
39,490.73273785228554,230.075,516.2,515.6
40,489.2297824131315,230.85365853658536,517.439024390244,514.170731707317
41,490.1629932991678,229.02380952380952,517.6190476190476,514.8809523809524
42,490.0707295891074,229.06976744186048,518.6976744186046,513.8837209302326
43,490.21597281198416,229.02272727272728,519.7727272727273,515.7045454545455
44,491.0616458246358,229.77777777777777,518.0,516.3777777777777
45,492.0779206589135,228.8913043478261,517.7608695652174,516.1304347826087
46,492.9538923672274,229.9787234042553,517.4893617021277,514.7446808510638
47,492.90640085111494,231.47916666666666,518.8333333333334,515.3333333333334
48,491.67873657501195,230.51020408163265,519.4489795918367,515.3673469387755
49,492.6837119288601,230.58,519.3,515.8
50,493.7688933094105,230.90196078431373,518.7058823529412,517.0588235294117
51,497.80859775620587,231.01923076923077,519.1923076923077,517.9038461538462
52,497.76560749011173,232.43396226415095,519.811320754717,518.1509433962265
53,500.2350447539636,233.66666666666666,519.3148148148148,517.4814814814815
54,500.25697396438164,233.83636363636364,519.9818181818182,518.7454545454545
55,499.5680133875667,233.85714285714286,519.1428571428571,519.3392857142857
56,499.2313491759106,235.80701754385964,518.5087719298245,520.1929824561404
57,501.28923786572557,236.20689655172413,519.1206896551724,520.4655172413793
58,501.9221652806339,235.10169491525423,518.6779661016949,520.0847457627119
59,502.882709983153,234.03333333333333,518.8333333333334,519.9166666666666
60,503.0968892768072,233.36065573770492,517.4918032786885,520.6065573770492
61,502.1061441567908,233.0,516.1935483870968,520.6451612903226
62,501.1764958574973,233.31746031746033,516.8730158730159,521.5079365079365
63,490.3684838975686,233.484375,516.65625,522.03125
64,490.51360837391655,233.53846153846155,515.5230769230769,520.6769230769231
65,494.0788567290313,233.5909090909091,516.1818181818181,519.530303030303
66,494.3601925721771,233.28358208955223,515.2089552238806,518.3880597014926
67,492.96044466062386,232.44117647058823,514.7205882352941,516.2205882352941
68,495.6023271400838,232.05797101449275,514.7101449275362,516.4492753623189
69,495.54450571352027,231.77142857142857,514.0857142857143,516.8714285714286
70,498.6769479459607,231.91549295774647,513.6901408450705,517.2816901408451
